Step,Latitude,Longitude,VelocityU,VelocityV,DistanceToShore
10422,58.4703,5.98676,0.0259363,-0.030519,200.078
10423,58.4703,5.98676,0.0264877,-0.0313462,200.078
10424,58.4703,5.98676,0.0270581,-0.0322019,200.078
10425,58.4703,5.98676,0.0276286,-0.0330576,200.078
10426,58.4703,5.98676,0.0278663,-0.0336281,200.078
10427,58.4703,5.98676,0.0280374,-0.0341415,200.078
10428,58.4703,5.98676,0.0282086,-0.0346549,200.078
10429,58.4703,5.98676,0.0268585,-0.034883,200.078
10430,58.47,5.98703,0.0252017,-0.0350506,200.533
10431,58.47,5.98703,0.0235473,-0.0352213,200.418
10432,58.47,5.98703,0.0233192,-0.0352023,200.418
10433,58.47,5.98703,0.0233762,-0.0351453,200.418
10434,58.47,5.98703,0.0234332,-0.0350883,200.418
10435,58.47,5.98703,0.023728,-0.0349362,200.418
10436,58.47,5.98703,0.0240702,-0.0347652,200.418
10437,58.47,5.98703,0.0244125,-0.0345941,200.418
10438,58.47,5.98703,0.0243744,-0.0346132,200.418
10439,58.47,5.98703,0.0242604,-0.0346703,200.418
10440,58.47,5.98703,0.0241463,-0.0347273,200.418
10441,58.47,5.98703,0.02446,-0.0348794,200.418
10442,58.47,5.98703,0.0248592,-0.0350505,200.418
10443,58.47,5.98703,0.0252585,-0.0352216,200.418
10444,58.47,5.98703,0.0258003,-0.0357254,200.418
10445,58.47,5.98703,0.0263707,-0.0362957,200.418
10446,58.47,5.98703,0.0269411,-0.0368661,200.418
10447,58.47,5.98703,0.028367,-0.0356304,200.418
10448,58.47,5.98703,0.0299641,-0.0340334,200.418
10449,58.47,5.98703,0.0315612,-0.0324364,200.418
10450,58.47,5.98703,0.032065,-0.0314098,200.418
10451,58.47,5.98703,0.0323502,-0.0304973,200.418
10452,58.47,5.98703,0.0326354,-0.0295847,200.418
10453,58.47,5.98703,0.0316373,-0.0278166,200.418
10454,58.47,5.98703,0.0303824,-0.0258774,200.418
10455,58.47,5.98703,0.0291276,-0.0239381,200.418
10456,58.47,5.98703,0.0278253,-0.0221415,200.418
10457,58.47,5.98703,0.0265134,-0.0203733,200.418
10458,58.47,5.98703,0.0252016,-0.0186052,200.418
10459,58.47,5.98703,0.0243175,-0.0175976,200.418
10460,58.47,5.98703,0.023519,-0.016742,200.418
10461,58.47,5.98703,0.0227205,-0.0158865,200.418
10462,58.47,5.98703,0.0215418,-0.0155063,200.418
10463,58.47,5.98703,0.020287,-0.0152211,200.418
10464,58.47,5.98703,0.0190321,-0.014936,200.418
10465,58.47,5.98703,0.0183952,-0.0160292,200.418
10466,58.47,5.98703,0.0178818,-0.017398,200.418
10467,58.47,5.98703,0.0173684,-0.0187669,200.418
10468,58.47,5.98703,0.0180433,-0.0215141,200.418
10469,58.47,5.98703,0.0189559,-0.024537,200.418
10470,58.47,5.98703,0.0198685,-0.02756,200.418
10471,58.47,5.98703,0.0210663,-0.0277311,200.418
10472,58.47,5.98703,0.0223211,-0.0273318,200.418
10473,58.47,5.98703,0.023576,-0.0269326,200.418
10474,58.47,5.98703,0.0233574,-0.0263433,200.418
10475,58.47,5.98703,0.0228441,-0.0257159,200.418
10476,58.47,5.98703,0.0223308,-0.0250885,200.418
10477,58.47,5.98703,0.0211045,-0.0249839,200.418
10478,58.47,5.98703,0.0197356,-0.0249839,200.418
10479,58.47,5.98703,0.0183666,-0.0249839,200.418
10480,58.47,5.98703,0.0179008,-0.024556,200.418
10481,58.47,5.98703,0.0176156,-0.0240426,200.418
10482,58.47,5.98703,0.0173304,-0.0235292,200.418
10483,58.47,5.98703,0.0169501,-0.0224929,200.418
10484,58.47,5.98703,0.0165509,-0.0213521,200.418
10485,58.47,5.98703,0.0161516,-0.0202114,200.418
10486,58.47,5.98703,0.0154673,-0.0201638,200.418
10487,58.47,5.98703,0.0147258,-0.0203349,200.418
10488,58.47,5.98703,0.0139843,-0.020506,200.418
10489,58.47,5.98703,0.0141459,-0.0205821,200.418
10490,58.47,5.98703,0.0144881,-0.0206391,200.418
10491,58.47,5.98703,0.0148303,-0.0206962,200.418
10492,58.47,5.98703,0.0147447,-0.0205631,200.418
10493,58.47,5.98703,0.0145735,-0.020392,200.418
10494,58.47,5.98703,0.0144024,-0.0202208,200.418
10495,58.47,5.98703,0.015372,-0.0199071,200.418
10496,58.47,5.98703,0.0165698,-0.0195648,200.418
10497,58.47,5.98703,0.0177676,-0.0192226,200.418
10498,58.47,5.98703,0.0182525,-0.0183099,200.418
10499,58.47,5.98703,0.0185948,-0.0172833,200.418
10500,58.47,5.98703,0.0189371,-0.0162566,200.418
10501,58.47,5.98703,0.0183287,-0.0151349,200.418
10502,58.47,5.98703,0.0175301,-0.0139942,200.418
10503,58.47,5.98703,0.0167316,-0.0128535,200.418
10504,58.47,5.98703,0.0156478,-0.0120931,200.418
10505,58.47,5.98703,0.0145071,-0.0114087,200.418
10506,58.47,5.98703,0.0133663,-0.0107243,200.418
10507,58.47,5.98703,0.0124632,-0.00965957,200.418
10508,58.47,5.98703,0.0116076,-0.00851877,200.418
10509,58.47,5.98703,0.010752,-0.007378,200.418
10510,58.47,5.98703,0.0101342,-0.00676009,200.418
10511,58.47,5.98703,0.00956389,-0.00624675,200.418
10512,58.47,5.98703,0.00899359,-0.00573341,200.418
10513,58.47,5.98703,0.00899362,-0.0058855,200.418
10514,58.47,5.98703,0.00910769,-0.00617068,200.418
10515,58.47,5.98703,0.00922172,-0.00645587,200.418
10516,58.47,5.98703,0.00966846,-0.0065034,200.418
10517,58.47,5.98703,0.0101817,-0.00650339,200.418
10518,58.47,5.98703,0.010695,-0.00650338,200.418
10519,58.47,5.98703,0.0104952,-0.00555273,200.418
10520,58.47,5.98703,0.010153,-0.00441195,200.418
10521,58.47,5.98703,0.00981075,-0.00327114,200.418
10522,58.47,5.98703,0.00899327,-0.0016075,200.418
10523,58.47,5.98703,0.00808075,0.000160677,200.418
10524,58.47,5.98703,0.00716823,0.00192882,200.418
10525,58.47,5.98703,0.00673099,0.00274634,200.418
10526,58.47,5.98703,0.00638878,0.00337373,200.418
10527,58.47,5.98703,0.00604655,0.00400112,200.418
10528,58.47,5.98703,0.00651232,0.0035353,200.418
10529,58.47,5.98703,0.00713969,0.00285086,200.418
10530,58.47,5.98703,0.00776706,0.00216645,200.418
10531,58.47,5.98703,0.0084895,0.000959219,200.418
10532,58.47,5.98703,0.00923097,-0.000352567,200.418
10533,58.47,5.98703,0.00997247,-0.00166436,200.418
10534,58.47,5.98703,0.0111893,-0.00302371,200.418
10535,58.47,5.98703,0.0125012,-0.00439261,200.418
10536,58.47,5.98703,0.0138131,-0.00576155,200.418
10537,58.47,5.98703,0.0143645,-0.0069879,200.418
10538,58.47,5.98703,0.0147637,-0.00818573,200.418
10539,58.47,5.98703,0.015163,-0.00938355,200.418
10540,58.47,5.98703,0.0157999,-0.00996344,200.418
10541,58.47,5.98703,0.0164843,-0.0104197,200.418
10542,58.47,5.98703,0.0171687,-0.010876,200.418
10543,58.47,5.98703,0.0184234,-0.0102865,200.418
10544,58.47,5.98703,0.0197923,-0.00948792,200.418
10545,58.47,5.98703,0.0211611,-0.00868935,200.418
10546,58.47,5.98703,0.0218171,-0.008176,200.418
10547,58.47,5.98703,0.0223305,-0.00771972,200.418
10548,58.47,5.98703,0.0228439,-0.00726349,200.418
10549,58.47,5.98703,0.0226444,-0.00785296,200.418
10550,58.47,5.98703,0.0223022,-0.00865154,200.418
10551,58.47,5.98703,0.02196,-0.00945011,200.418
10552,58.47,5.98703,0.0213326,-0.0106289,200.418
10553,58.47,5.98703,0.0206481,-0.0118837,200.418
10554,58.47,5.98703,0.0199636,-0.0131385,200.418
10555,58.47,5.98703,0.0198495,-0.0152488,200.418
10556,58.47,5.98703,0.0198494,-0.0175303,200.418
10557,58.47,5.98703,0.0198494,-0.0198117,200.418
10558,58.47,5.98703,0.0198494,-0.0212377,200.418
10559,58.47,5.98703,0.0198493,-0.0224925,200.418
10560,58.47,5.98703,0.0198494,-0.0237474,200.418
10561,58.47,5.98703,0.0203247,-0.0255252,200.418
10562,58.47,5.98703,0.0208952,-0.0274075,200.418
10563,58.47,5.98703,0.0214656,-0.0292898,200.418
10564,58.47,5.98703,0.0225112,-0.0315523,200.418
10565,58.47,5.98703,0.0236519,-0.0338908,200.418
10566,58.47,5.98703,0.0247926,-0.0362294,200.418
10567,58.47,5.98703,0.0247926,-0.0331968,200.418
10568,58.47,5.98703,0.0245643,-0.0290901,200.418
10569,58.47,5.98703,0.0243362,-0.0249833,200.418
10570,58.47,5.98703,0.0226345,-0.0193081,200.418
10571,58.47,5.98703,0.0206382,-0.0133191,200.418
10572,58.47,5.98703,0.0186419,-0.00733014,200.418
10573,58.47,5.98703,0.0175012,-0.000628282,200.418
10574,58.47,5.98703,0.0165316,0.00621615,200.418
10575,58.47,5.98703,0.015562,0.0130606,200.418
10576,58.47,5.98703,0.0150202,0.0150093,200.418
10577,58.47,5.98703,0.0145638,0.015979,200.418
10578,58.47,5.98703,0.0141075,0.0169487,200.418
10579,58.47,5.98703,0.0129857,0.0191067,200.418
10580,58.47,5.98703,0.0117308,0.0215024,200.418
10581,58.47,5.98703,0.0104759,0.0238981,200.418
10582,58.47,5.98703,0.00884078,0.0247253,200.418
10583,58.47,5.98703,0.00712965,0.0252386,200.418
10584,58.47,5.98703,0.00541856,0.0257519,200.418
10585,58.47,5.98703,0.00413527,0.0268355,200.418
10586,58.47,5.98703,0.00293753,0.0280331,200.418
10587,58.47,5.98703,0.00173978,0.0292307,200.418
10588,58.47,5.98703,0.00111239,0.0288123,200.418
10589,58.47,5.98703,0.000599047,0.0280708,200.418
10590,58.47,5.98703,8.56868e-05,0.0273293,200.418
10591,58.47,5.98703,4.76191e-05,0.0258749,200.418
10592,58.47,5.98703,0.000104607,0.024278,200.418
10593,58.47,5.98703,0.000161603,0.0226811,200.418
10594,58.47,5.98703,0.000598879,0.0208464,200.418
10595,58.47,5.98703,0.00111224,0.0189642,200.418
10596,58.47,5.98703,0.00162563,0.017082,200.418
10597,58.47,5.98703,0.00185388,0.01577,200.418
10598,58.47,5.98703,0.00202509,0.014572,200.418
10599,58.47,5.98703,0.0021963,0.0133741,200.418
10600,58.47,5.98703,0.00222488,0.0124138,200.418
10601,58.47,5.98703,0.00222491,0.0115012,200.418
10602,58.47,5.98703,0.0022249,0.0105885,200.418
10603,58.47,5.98703,0.00222486,0.00991364,200.418
10604,58.47,5.98703,0.00222482,0.00928631,200.418
10605,58.47,5.98703,0.00222478,0.00865902,200.418
10606,58.47,5.98703,0.00246241,0.00831692,200.418
10607,58.47,5.98703,0.0027476,0.00803185,200.418
10608,58.47,5.98703,0.0030328,0.00774674,200.418
10609,58.47,5.98703,0.00322295,0.00755661,200.418
10610,58.47,5.98703,0.0033941,0.00738543,200.418
10611,58.47,5.98703,0.00356524,0.00721422,200.418
10612,58.47,5.98703,0.00354623,0.00694796,200.418
10613,58.47,5.98703,0.00348919,0.00666271,200.418
10614,58.47,5.98703,0.00343212,0.00637751,200.418
10615,58.47,5.98703,0.00332751,0.0061399,200.418
10616,58.47,5.98703,0.00321339,0.00591183,200.418
10617,58.47,5.98703,0.00309928,0.00568376,200.418
10618,58.47,5.98703,0.00303271,0.00550323,200.418
10619,58.47,5.98703,0.00297567,0.00533219,200.418
10620,58.47,5.98703,0.00291865,0.00516113,200.418
10621,58.47,5.98703,0.00281412,0.00508509,200.418
10622,58.47,5.98703,0.0027001,0.005028,200.418
10623,58.47,5.98703,0.00258608,0.00497088,200.418
10624,58.47,5.98703,0.00251957,0.00486622,200.418
10625,58.47,5.98703,0.00246255,0.00475206,200.418
10626,58.47,5.98703,0.00240551,0.00463795,200.418
10627,58.47,5.98703,0.00234845,0.00442885,200.418
10628,58.47,5.98703,0.00229138,0.00420075,200.418
10629,58.47,5.98703,0.00223432,0.00397267,200.418
10630,58.47,5.98703,0.00246244,0.00345941,200.418
10631,58.47,5.98703,0.0027476,0.0028891,200.418
10632,58.47,5.98703,0.00303279,0.00231875,200.418
10633,58.47,5.98703,0.00379332,0.000987879,200.418
10634,58.47,5.98703,0.00464895,-0.000495138,200.418
10635,58.47,5.98703,0.00550459,-0.00197816,200.418
10636,58.47,5.98703,0.0063602,-0.00327103,200.418
10637,58.47,5.98703,0.00721578,-0.00452585,200.418
10638,58.47,5.98703,0.00807132,-0.00578066,200.418
10639,58.47,5.98703,0.00935462,-0.00755827,200.418
10640,58.47,5.98703,0.0107234,-0.00944042,200.418
10641,58.47,5.98703,0.0120923,-0.0113226,200.418
10642,58.47,5.98703,0.0135087,-0.0127294,200.418
10643,58.47,5.98703,0.0149346,-0.0140412,200.418
10644,58.47,5.98703,0.0163605,-0.0153531,200.418
10645,58.47,5.98703,0.0168358,-0.0165699,200.418
10646,58.47,5.98703,0.0171211,-0.0177678,200.418
10647,58.47,5.98703,0.0174063,-0.0189656,200.418
10648,58.47,5.98703,0.0171212,-0.0192604,200.418
10649,58.47,5.98703,0.016722,-0.0193746,200.418
10650,58.47,5.98703,0.0163227,-0.0194887,200.418
10651,58.47,5.98703,0.0155908,-0.0195553,200.418
10652,58.47,5.98703,0.0147922,-0.0196123,200.418
10653,58.47,5.98703,0.0139936,-0.0196693,200.418
10654,58.47,5.98703,0.0134327,-0.0195361,200.418
10655,58.47,5.98703,0.0129194,-0.019365,200.418
10656,58.4698,5.98716,0.0124067,-0.0191949,200.191
10657,58.4698,5.98716,0.0124163,-0.0197845,200.263
10658,58.4698,5.98716,0.0125304,-0.0205261,200.263
10659,58.4698,5.98716,0.0126446,-0.0212677,200.263
10660,58.4698,5.98716,0.0135668,-0.0213914,200.263
10661,58.4698,5.98716,0.0146507,-0.0213914,200.263
10662,58.4698,5.98716,0.0157345,-0.0213914,200.263
10663,58.4698,5.98716,0.0166281,-0.0206308,200.263
10664,58.4698,5.98716,0.0174837,-0.019718,200.263
10665,58.4698,5.98716,0.0183392,-0.0188052,200.263
10666,58.4698,5.98716,0.0193848,-0.0186055,200.263
10667,58.4698,5.98716,0.0204686,-0.0185483,200.263
10668,58.4698,5.98716,0.0215523,-0.0184913,200.263
10669,58.4698,5.98716,0.0213526,-0.0173885,200.263
10670,58.4698,5.98716,0.0208963,-0.0160766,200.263
10671,58.4698,5.98716,0.0204401,-0.0147649,200.263
10672,58.4698,5.98716,0.0198888,-0.0120271,200.263
10673,58.4698,5.98716,0.0193184,-0.009004,200.263
10674,58.4698,5.98716,0.0187481,-0.0059809,200.263
10675,58.4698,5.98716,0.017845,-0.00357567,200.263
10676,58.4698,5.98716,0.0168753,-0.00129397,200.263
10677,58.4698,5.98716,0.0159055,0.000987754,200.263
10678,58.4698,5.98716,0.0148407,0.00160578,200.263
10679,58.4698,5.98716,0.0137569,0.00189105,200.263
10680,58.4698,5.98716,0.0126731,0.00217626,200.263
10681,58.4698,5.98716,0.0119221,0.00222376,200.263
10682,58.4698,5.98716,0.0112376,0.00222368,200.263
10683,58.4698,5.98716,0.0105532,0.00222355,200.263
10684,58.4698,5.98716,0.00991631,0.0021759,200.263
10685,58.4698,5.98716,0.00928891,0.00211879,200.263
10686,58.4698,5.98716,0.0086615,0.00206173,200.263
10687,58.4698,5.98716,0.00798653,0.00200474,200.263
10688,58.4698,5.98716,0.00730201,0.00194781,200.263
10689,58.4698,5.98716,0.00661745,0.00189093,200.263
10690,58.4698,5.98716,0.00607548,0.00178652,200.263
10691,58.4698,5.98716,0.00556201,0.00167256,200.263
10692,58.4698,5.98716,0.00504856,0.00155856,200.263
10693,58.4698,5.98716,0.00458266,0.00149202,200.263
10694,58.4698,5.98716,0.0041263,0.00143493,200.263
10695,58.4698,5.98716,0.00366998,0.00137777,200.263
10696,58.4698,5.98716,0.00330877,0.00132056,200.263
10697,58.4698,5.98716,0.00296659,0.0012634,200.263
10698,58.4698,5.98716,0.00262439,0.00120628,200.263
10699,58.4698,5.98716,0.00237727,0.00110165,200.263
10700,58.4698,5.98716,0.00214914,0.00098758,200.263
10701,58.4698,5.98716,0.00192098,0.000873575,200.263
10702,58.4698,5.98716,0.00174033,0.000807128,200.263
10703,58.4698,5.98716,0.00156917,0.000750185,200.263
10704,58.4698,5.98716,0.00139801,0.000693229,200.263
10705,58.4698,5.98716,0.00122687,0.000683777,200.263
10706,58.4698,5.98716,0.00105573,0.000683807,200.263
10707,58.4698,5.98716,0.000884624,0.000683783,200.263
10708,58.4698,5.98716,0.000808611,0.000636178,200.263
10709,58.4698,5.98716,0.00075162,0.000579079,200.263
10710,58.4698,5.98716,0.000694619,0.000522012,200.263
10711,58.4698,5.98716,0.000637594,0.000512512,200.263
10712,58.4698,5.98716,0.000580535,0.000512563,200.263
10713,58.4698,5.98716,0.000523444,0.000512658,200.263
10714,58.4698,5.98716,0.000513864,0.000512774,200.263
10715,58.4698,5.98716,0.000513779,0.000512887,200.263
10716,58.4698,5.98716,0.000513696,0.000512973,200.263
10717,58.4698,5.98716,0.000513631,0.000560552,200.263
10718,58.4698,5.98716,0.000513594,0.000617604,200.263
10719,58.4698,5.98716,0.000513602,0.000674646,200.263
10720,58.4698,5.98716,0.000513631,0.000684113,200.263
10721,58.4698,5.98716,0.000513667,0.000684026,200.263
10722,58.4698,5.98716,0.0005137,0.000683922,200.263
10723,58.4698,5.98716,0.000513725,0.000683822,200.263
10724,58.4698,5.98716,0.000513752,0.000683748,200.263
10725,58.4698,5.98716,0.000513761,0.000683729,200.263
10726,58.4698,5.98716,0.000513759,0.000731307,200.263
10727,58.4698,5.98716,0.000513749,0.000788433,200.263
10728,58.4698,5.98716,0.000513736,0.000845578,200.263
10729,58.4698,5.98716,0.000513731,0.000855184,200.263
10730,58.4698,5.98716,0.000513736,0.000855262,200.263
10731,58.4698,5.98716,0.000513751,0.000855316,200.263
10732,58.4698,5.98716,0.000513782,0.000950385,200.263
10733,58.4698,5.98716,0.000513815,0.00106442,200.263
10734,58.4698,5.98716,0.000513828,0.00117844,200.263
10735,58.4698,5.98716,0.000561356,0.00133998,200.263
10736,58.4698,5.98716,0.000618376,0.00151104,200.263
10737,58.4698,5.98716,0.000675387,0.00168213,200.263
10738,58.4698,5.98716,0.000684863,0.00180574,200.263
10739,58.4698,5.98716,0.00068483,0.00191988,200.263
10740,58.4698,5.98716,0.000684798,0.00203403,200.263
10741,58.4698,5.98716,0.00073231,0.00205312,200.263
10742,58.4698,5.98716,0.000789341,0.00205319,200.263
10743,58.4698,5.98716,0.000846378,0.00205326,200.263
10744,58.4698,5.98716,0.000903423,0.00214835,200.263
10745,58.4698,5.98716,0.000960483,0.00226239,200.263
10746,58.4698,5.98716,0.00101754,0.00237641,200.263
10747,58.4698,5.98716,0.00112212,0.00249043,200.263
10748,58.4698,5.98716,0.00123619,0.00260447,200.263
10749,58.4698,5.98716,0.00135023,0.00271852,200.263
10750,58.4698,5.98716,0.00132166,0.00288014,200.263
10751,58.4698,5.98716,0.00126457,0.00305129,200.263
10752,58.4698,5.98716,0.00120748,0.00322247,200.263
10753,58.4698,5.98716,0.000484921,0.00439188,200.263
10754,58.4698,5.98716,-0.000370716,0.00576092,200.263
10755,58.4698,5.98716,-0.00122633,0.00712994,200.263
10756,58.4698,5.98716,-0.0017492,0.00797604,200.263
10757,58.4698,5.98716,-0.00220549,0.00871753,200.263
10758,58.4698,5.98716,-0.00266177,0.00945898,200.263
10759,58.4698,5.98716,-0.0028804,0.010343,200.263
10760,58.4698,5.98716,-0.00305151,0.0112556,200.263
10761,58.4698,5.98716,-0.00322264,0.0121683,200.263
10762,58.4698,5.98716,-0.00344132,0.0130809,200.263
10763,58.4698,5.98716,-0.00366952,0.0139936,200.263
10764,58.4698,5.98716,-0.00389773,0.0149063,200.263
10765,58.4698,5.98716,-0.00431607,0.0162944,200.263
10766,58.4698,5.98716,-0.00477242,0.0177776,200.263
10767,58.4698,5.98716,-0.00522876,0.0192607,200.263
10768,58.4698,5.98716,-0.0061129,0.0209339,200.263
10769,58.4698,5.98716,-0.0070826,0.0226452,200.263
10770,58.4698,5.98716,-0.00805228,0.0243564,200.263
10771,58.4698,5.98716,-0.00826142,0.0236433,200.263
10772,58.4698,5.98716,-0.00831846,0.0224453,200.263
10773,58.4698,5.98716,-0.00837551,0.0212474,200.263
10774,58.4698,5.98716,-0.00981104,0.02081,200.263
10775,58.4698,5.98716,-0.0115223,0.0205248,200.263
10776,58.47,5.98702,-0.0132329,0.0202388,200.592
10777,58.4701,5.98687,-0.0142795,0.0198121,200.749
10778,58.4703,5.98671,-0.0151945,0.0193589,200.623
10779,58.4705,5.98653,-0.0161112,0.0189071,200.089
10780,58.4705,5.98653,-0.0155977,0.0178801,200.135
10781,58.4705,5.98653,-0.0147988,0.0167388,200.135
10782,58.4705,5.98653,-0.0139999,0.0155975,200.135
10783,58.4705,5.98653,-0.0127254,0.0150269,200.135
10784,58.4705,5.98653,-0.0113558,0.0145703,200.135
10785,58.4705,5.98653,-0.0099862,0.0141138,200.135
10786,58.4705,5.98653,-0.0103761,0.014656,200.135
10787,58.4705,5.98653,-0.011118,0.0153978,200.135
10788,58.4705,5.98653,-0.0118598,0.0161397,200.135
10789,58.4705,5.98653,-0.0114129,0.015455,200.135
10790,58.4705,5.98653,-0.0107282,0.0144849,200.135
10791,58.4705,5.98653,-0.0100435,0.0135149,200.135
10792,58.4705,5.98653,-0.00931118,0.0125448,200.135
10793,58.4705,5.98653,-0.00856935,0.0115747,200.135
10794,58.4705,5.98653,-0.0078275,0.0106046,200.135
10795,58.4705,5.98653,-0.00694295,0.00977708,200.135
10796,58.4705,5.98653,-0.00602986,0.00897813,200.135
10797,58.4705,5.98653,-0.00511678,0.0081792,200.135
10798,58.4705,5.98653,-0.00448902,0.00752297,200.135
10799,58.4705,5.98653,-0.00391836,0.00689531,200.135
10800,58.4705,5.98653,-0.00334772,0.00626768,200.135
10801,58.4705,5.98653,-0.00425127,0.00720935,200.135
10802,58.4705,5.98653,-0.00544968,0.00846488,200.135
10803,58.4705,5.98653,-0.0066481,0.00972041,200.135
10804,58.4705,5.98653,-0.0081794,0.0111661,200.135
10805,58.4705,5.98653,-0.00977726,0.0126498,200.135
10806,58.4705,5.98653,-0.0113751,0.0141335,200.135
10807,58.4705,5.98653,-0.0120218,0.015094,200.135
10808,58.4705,5.98653,-0.0124783,0.0159498,200.135
10809,58.4705,5.98653,-0.0129348,0.0168056,200.135
10810,58.4705,5.98653,-0.0124402,0.0170909,200.135
10811,58.4705,5.98653,-0.0117554,0.017262,200.135
10812,58.4705,5.98653,-0.0110706,0.0174332,200.135
10813,58.4705,5.98653,-0.0100529,0.0174141,200.135
10814,58.4705,5.98653,-0.00896871,0.0173571,200.135
10815,58.4705,5.98653,-0.0078845,0.0173001,200.135
10816,58.4705,5.98653,-0.00680029,0.0164823,200.135
10817,58.4705,5.98653,-0.00571607,0.0155123,200.135
10818,58.4705,5.98653,-0.00463185,0.0145423,200.135
10819,58.4705,5.98653,-0.0039756,0.0140478,200.135
10820,58.4705,5.98653,-0.00340494,0.0136484,200.135
10821,58.4705,5.98653,-0.00283426,0.0132489,200.135
10822,58.4705,5.98653,-0.00264402,0.0137529,200.135
10823,58.4705,5.98653,-0.00252989,0.0144376,200.135
10824,58.4705,5.98653,-0.00241577,0.0151224,200.135
10825,58.4705,5.98653,-0.00306253,0.0162352,200.135
10826,58.4705,5.98653,-0.00386147,0.0174336,200.135
10827,58.4705,5.98653,-0.00466042,0.018632,200.135
10828,58.4705,5.98653,-0.00736152,0.0198304,200.135
10829,58.4705,5.98653,-0.010443,0.0210288,200.135
10830,58.4705,5.98653,-0.0135246,0.0222272,200.135
10831,58.4705,5.98653,-0.0151319,0.0226647,200.135
10832,58.4705,5.98653,-0.0164444,0.02295,200.135
10833,58.4705,5.98653,-0.0177568,0.0232352,200.135
10834,58.4705,5.98653,-0.0184035,0.0234728,200.135
10835,58.4705,5.98653,-0.018917,0.023701,200.135
10836,58.4705,5.98653,-0.0194306,0.0239291,200.135
10837,58.4705,5.98653,-0.0189455,0.0233014,200.135
10838,58.4705,5.98653,-0.0182608,0.0225024,200.135
10839,58.4705,5.98653,-0.017576,0.0217035,200.135
10840,58.4705,5.98653,-0.017129,0.0210473,200.135
10841,58.4705,5.98653,-0.0167296,0.0204197,200.135
10842,58.4705,5.98653,-0.0163301,0.0197921,200.135
10843,58.4705,5.98653,-0.01536,0.0185462,200.135
10844,58.4705,5.98653,-0.0142758,0.0171767,200.135
10845,58.4705,5.98653,-0.0131915,0.0158072,200.135
10846,58.4705,5.98653,-0.0119171,0.0144851,200.135
10847,58.4705,5.98653,-0.0106045,0.0131725,200.135
10848,58.4705,5.98653,-0.00929201,0.01186,200.135
10849,58.4705,5.98653,-0.00859771,0.0111658,200.135
10850,58.4705,5.98653,-0.00802708,0.0105952,200.135
10851,58.4705,5.98653,-0.00745646,0.0100246,200.135
10852,58.4705,5.98653,-0.00702851,0.00950159,200.135
10853,58.4705,5.98653,-0.00662911,0.00898812,200.135
10854,58.4705,5.98653,-0.0062297,0.00847465,200.135
10855,58.4705,5.98653,-0.0062107,0.00857935,200.135
10856,58.4705,5.98653,-0.00626777,0.00880765,200.135
10857,58.4705,5.98653,-0.00632482,0.0090359,200.135
10858,58.4705,5.98653,-0.00856931,0.0110711,200.135
10859,58.4705,5.98653,-0.0112513,0.0134677,200.135
10860,58.4705,5.98653,-0.0139333,0.0158643,200.135
10861,58.4705,5.98653,-0.0147131,0.0158832,200.135
10862,58.4705,5.98653,-0.0151126,0.0154266,200.135
10863,58.4706,5.98637,-0.0155183,0.014976,200.54
10864,58.4706,5.98637,-0.0140625,0.0136629,200.474
10865,58.4706,5.98637,-0.0122358,0.0121786,200.474
10866,58.4706,5.98637,-0.010409,0.0106944,200.474
10867,58.4706,5.98637,-0.00858223,0.00963832,200.474
10868,58.4706,5.98637,-0.00675542,0.00866789,200.474
10869,58.4706,5.98637,-0.00492859,0.00769744,200.474
10870,58.4706,5.98637,-0.00405318,0.0070124,200.474
10871,58.4706,5.98637,-0.00336803,0.0063844,200.474
10872,58.4706,5.98637,-0.00268287,0.00575642,200.474
10873,58.4706,5.98637,-0.0019026,0.00427218,200.474
10874,58.4706,5.98637,-0.00110335,0.00261671,200.474
10875,58.4706,5.98637,-0.000304146,0.000961214,200.007
10876,58.4706,5.98638,0.000542549,-0.000503917,200.009
10877,58.4705,5.98644,0.00139869,-0.00193092,201.514
10878,58.4704,5.98653,0.00225485,-0.00335795,204.128
10879,58.4703,5.98665,0.00287284,-0.00359533,205.205
10880,58.4702,5.9868,0.00344257,-0.00359425,203.77
10881,58.4701,5.98693,0.00401177,-0.00359297,200.744
10882,58.4701,5.98693,0.00396429,-0.00302255,200.784
10883,58.4701,5.98693,0.00379324,-0.00233806,200.784
10884,58.4701,5.98693,0.00362222,-0.00165359,200.784
10885,58.4701,5.98693,0.00316596,-0.00115923,200.784
10886,58.4701,5.98693,0.00265259,-0.000702891,200.784
10887,58.4701,5.98693,0.00213917,-0.000246612,200.784
10888,58.4701,5.98693,0.00157818,0.000257165,200.784
10889,58.4701,5.98693,0.00100769,0.000770441,200.784
10890,58.4701,5.98693,0.000437199,0.00128372,200.784
10891,58.4701,5.98693,9.33564e-06,0.0017495,200.784
10892,58.4701,5.98693,-0.00038997,0.00220577,200.784
10893,58.4701,5.98693,-0.000789234,0.00266205,200.784
10894,58.4701,5.98693,-0.000855729,0.00264299,200.784
10895,58.4701,5.98692,-0.000855589,0.00252868,200.014
10896,58.4701,5.98692,-0.000855485,0.00241454,200.114
10897,58.4701,5.98692,-0.000807839,0.0023004,200.114
10898,58.4701,5.98692,-0.000750713,0.00218632,200.114
10899,58.4701,5.98692,-0.000693623,0.00207231,200.114
10900,58.4701,5.98692,-0.000684112,0.00200589,200.114
