Step,Latitude,Longitude,VelocityU,VelocityV,DistanceToShore
5313,60.1386,5.03092,0.0230552,0.00857781,1652.66
5314,60.1386,5.03172,0.0231772,0.00922315,1577.72
5315,60.1386,5.03249,0.0224442,0.00975342,1507.89
5316,60.1386,5.03323,0.0215577,0.0102561,1440.82
5317,60.1386,5.03394,0.0206894,0.0107528,1376.44
5318,60.1386,5.03465,0.0204521,0.0107294,1312.81
5319,60.1386,5.03535,0.0203396,0.0106039,1249.53
5320,60.1386,5.03604,0.0202273,0.0104796,1198.15
5321,60.1386,5.03671,0.0194943,0.010393,1149.85
5322,60.1386,5.03736,0.0186522,0.0103167,1103.65
5323,60.1386,5.03797,0.0178261,0.0102437,1059.51
5324,60.1386,5.03854,0.0166252,0.0103902,1018.35
5325,60.1386,5.03907,0.0153683,0.0105818,980.317
5326,60.1386,5.03956,0.0141328,0.0107756,945.353
5327,60.1386,5.03997,0.0120978,0.0110269,931.32
5328,60.1386,5.04031,0.00992702,0.0112954,920.743
5329,60.1386,5.04058,0.00778014,0.0115715,912.46
5330,60.1386,5.04081,0.00683574,0.0114875,905.185
5331,60.1386,5.04102,0.00613494,0.0113346,898.656
5332,60.1386,5.04121,0.00543908,0.0111856,892.875
5333,60.1386,5.04141,0.00579609,0.0106791,886.712
5334,60.1386,5.04163,0.00635941,0.0101013,879.945
5335,60.1386,5.04187,0.00691806,0.00952416,872.576
5336,60.1386,5.04215,0.00822556,0.00926314,863.816
5337,60.1386,5.04248,0.00966892,0.00906161,853.52
5338,60.1386,5.04286,0.0110938,0.00885615,841.704
5339,60.1386,5.04325,0.0114639,0.00904178,829.492
5340,60.1386,5.04365,0.0116224,0.00930242,817.107
5341,60.1386,5.04406,0.0117779,0.00955946,798.882
5342,60.1386,5.04441,0.0102176,0.00918948,781.552
5343,60.1386,5.0447,0.00833432,0.00870382,767.428
5344,60.1386,5.04492,0.00646933,0.00822792,756.471
5345,60.1386,5.0451,0.00526353,0.00777666,747.548
5346,60.1386,5.04524,0.00419402,0.0073343,740.44
5347,60.1386,5.04535,0.00312977,0.00689663,735.135
5348,60.1386,5.04544,0.0025617,0.00655251,730.801
5349,60.1386,5.04551,0.0020938,0.00622856,727.262
5350,60.1386,5.04557,0.00162711,0.00590637,724.498
5351,60.1386,5.04561,0.00133114,0.00563134,722.245
5352,60.1386,5.04565,0.00106964,0.00536644,720.427
5353,60.1386,5.04568,0.000808508,0.00510241,719.057
5354,60.1386,5.0457,0.000635712,0.0048817,717.984
5355,60.1386,5.04571,0.000480639,0.00466994,717.163
5356,60.1386,5.04573,0.000325597,0.00445857,716.602
5357,60.1386,5.04573,0.000213962,0.00429288,716.249
5358,60.1386,5.04574,0.000110936,0.00413645,716.07
5359,60.1386,5.04574,7.85214e-06,0.00398016,716.056
5360,60.1386,5.04573,-9.5169e-05,0.00386607,716.207
5361,60.1386,5.04573,-0.000198162,0.00376053,716.546
5362,60.1386,5.04572,-0.000301135,0.00365509,717.05
5363,60.1386,5.0457,-0.000393661,0.00354984,717.724
5364,60.1386,5.04569,-0.000484051,0.0034447,718.536
5365,60.1386,5.04567,-0.000574423,0.0033397,719.512
5366,60.1386,5.04564,-0.000642191,0.00323482,720.592
5367,60.1386,5.04562,-0.0007055,0.00313002,721.782
5368,60.1386,5.04559,-0.000768932,0.00302529,723.09
5369,60.1386,5.04557,-0.000823345,0.00292063,724.476
5370,60.1386,5.04554,-0.00087608,0.00281598,725.954
5371,60.1386,5.0455,-0.000928967,0.00271128,727.526
5372,60.1386,5.04547,-0.000938274,0.0026487,729.119
5373,60.1386,5.04544,-0.000938814,0.00259444,730.697
5374,60.1386,5.04541,-0.000939302,0.00254012,732.275
5375,60.1386,5.04537,-0.000983892,0.00244524,733.928
5376,60.1386,5.04534,-0.00103729,0.00234222,735.689
5377,60.1386,5.0453,-0.00109066,0.00223917,737.545
5378,60.1386,5.04526,-0.00109983,0.00213433,739.396
5379,60.1386,5.04523,-0.00110015,0.0020291,741.256
5380,60.1386,5.04519,-0.00110051,0.00192378,743.116
5381,60.1386,5.04515,-0.00110101,0.0018626,744.977
5382,60.1386,5.04511,-0.00110164,0.00181022,746.837
5383,60.1386,5.04508,-0.00110239,0.00175777,748.698
5384,60.1386,5.04504,-0.00110314,0.00170538,750.559
5385,60.1386,5.045,-0.00110389,0.00165294,752.42
5386,60.1386,5.04496,-0.00110462,0.00160043,754.281
5387,60.1386,5.04492,-0.00110527,0.00155009,756.141
5388,60.1386,5.04489,-0.00110584,0.00150011,758.002
5389,60.1386,5.04485,-0.00110629,0.00145005,759.862
5390,60.1386,5.04481,-0.00106442,0.00139758,761.651
5391,60.1386,5.04478,-0.00101401,0.00134463,763.354
5392,60.1386,5.04475,-0.000963532,0.00129166,764.987
5393,60.1386,5.04471,-0.000955303,0.0012833,766.598
5394,60.1386,5.04468,-0.000955615,0.0012839,768.222
5395,60.1386,5.04465,-0.000956046,0.00128455,769.847
5396,60.1386,5.04461,-0.000956578,0.00125355,771.472
5397,60.1386,5.04458,-0.000957164,0.00121616,773.097
5398,60.1386,5.04455,-0.000957754,0.00117872,774.723
5399,60.1386,5.04452,-0.000916021,0.00116234,776.276
5400,60.1386,5.04449,-0.000865704,0.00115011,777.745
5401,60.1386,5.04446,-0.000815217,0.00113777,779.119
5402,60.1386,5.04443,-0.000804574,0.00113597,780.49
5403,60.1386,5.0444,-0.000801862,0.00113626,781.85
5404,60.1386,5.04438,-0.000799108,0.00113655,783.211
5405,60.1386,5.04435,-0.000798695,0.00110325,784.552
5406,60.1386,5.04432,-0.000798789,0.00106323,785.894
5407,60.1386,5.04429,-0.000798972,0.00102326,787.236
5408,60.1386,5.04427,-0.000756754,0.00100576,788.506
5409,60.1386,5.04424,-0.000706078,0.00099277,789.691
5410,60.1386,5.04422,-0.00065542,0.000979789,790.806
5411,60.1386,5.0442,-0.000646774,0.000976184,791.898
5412,60.1386,5.04418,-0.000646542,0.000974396,792.98
5413,60.1386,5.04416,-0.00064625,0.000972507,794.063
5414,60.1386,5.04414,-0.00061268,0.00092921,795.089
5415,60.1386,5.04412,-0.000572348,0.00087754,796.056
5416,60.1386,5.0441,-0.000531867,0.000825785,796.953
5417,60.1386,5.04408,-0.000439312,0.000782756,797.691
5418,60.1386,5.04407,-0.000336295,0.000741508,798.27
5419,60.1386,5.04406,-0.000233361,0.000700383,798.661
5420,60.1386,5.04413,0.0019493,0.000598545,795.368
5421,60.1386,5.04429,0.00453881,0.000484376,787.686
5422,60.1386,5.04453,0.00711045,0.00037023,775.65
5423,60.1386,5.04482,0.00842846,0.00025413,761.36
5424,60.1386,5.04514,0.00948686,0.000138265,745.274
5425,60.1386,5.04551,0.0105317,2.32886e-05,727.42
5426,60.1386,5.04584,0.00981191,0.000713824,710.778
5427,60.1386,5.04614,0.00875186,0.00155936,695.938
5428,60.1386,5.04641,0.00770319,0.00239947,682.89
5429,60.1386,5.04665,0.00692056,0.00249924,671.155
5430,60.1386,5.04686,0.00619579,0.00245241,660.663
5431,60.1386,5.04705,0.00547658,0.0024066,651.385
5432,60.1386,5.04721,0.0048919,0.00226496,643.102
5433,60.1386,5.04736,0.00433662,0.00210519,635.758
5434,60.1386,5.04749,0.00378434,0.00194658,629.35
5435,60.1386,5.04761,0.00354384,0.00182959,623.355
5436,60.1386,5.04773,0.00336612,0.00172136,617.654
5437,60.1386,5.04784,0.00318911,0.00161365,612.258
5438,60.1386,5.04797,0.00371226,0.00190735,605.364
5439,60.1386,5.04812,0.00437223,0.00227947,596.102
5440,60.1386,5.04829,0.00502814,0.00264925,585.434
5441,60.1386,5.04846,0.00498604,0.00262981,574.864
5442,60.1386,5.04863,0.00480578,0.00253312,564.674
5443,60.1386,5.04878,0.00462667,0.00243692,554.865
5444,60.1386,5.04893,0.00427706,0.00233684,545.801
5445,60.1386,5.04906,0.00389511,0.00223666,537.541
5446,60.1386,5.04919,0.00351509,0.00213727,530.101
5447,60.1386,5.04929,0.00319816,0.00203417,523.322
5448,60.1386,5.04939,0.00289481,0.00193084,517.192
5449,60.1386,5.04948,0.00259259,0.00182808,511.708
5450,60.1386,5.04956,0.00229327,0.00169602,506.864
5451,60.1386,5.04963,0.00199524,0.00155849,502.637
5452,60.1386,5.04969,0.00169798,0.00142145,499.055
5453,60.1386,5.04974,0.00148258,0.00130449,495.919
5454,60.1386,5.04978,0.00128378,0.00119172,493.189
5455,60.1386,5.04982,0.00108525,0.0010791,490.9
5456,60.1386,5.04985,0.000966463,0.00101808,488.855
5457,60.1386,5.04988,0.000863703,0.000967404,487.04
5458,60.1386,5.04991,0.000761023,0.000916836,485.432
5459,60.1386,5.04993,0.000651621,0.000840858,484.044
5460,60.1386,5.04995,0.00054097,0.000759747,482.894
5461,60.1386,5.04996,0.000430489,0.000678641,481.979
5462,60.1386,5.04995,-0.00041203,0.00143091,482.849
5463,60.1386,5.0499,-0.0014019,0.0023513,485.825
5464,60.1386,5.04982,-0.00239408,0.00327454,490.896
5465,60.1386,5.04958,-0.00703538,0.00605023,505.754
5466,60.1386,5.04915,-0.012467,0.00923553,532.024
5467,60.1386,5.04854,-0.0180035,0.0124869,569.936
5468,60.1386,5.04778,-0.0223721,0.0142411,615.263
5469,60.1386,5.04687,-0.0266095,0.0157373,659.927
5470,60.1386,5.04582,-0.0309971,0.0172967,711.913
5471,60.1386,5.0447,-0.0330112,0.0183912,767.24
5472,60.1386,5.04353,-0.0345827,0.0194176,821.08
5473,60.1386,5.0423,-0.0362095,0.0204794,859.194
5474,60.1386,5.041,-0.0382596,0.0215233,899.448
5475,60.1386,5.03963,-0.0404636,0.0225974,942.007
5476,60.1386,5.03818,-0.0427564,0.0237159,1044.57
5477,60.1386,5.03671,-0.0432685,0.0234171,1150.18
5478,60.1386,5.03524,-0.043401,0.022802,1259.37
5479,60.1386,5.03376,-0.0435163,0.0221549,1392.7
5480,60.1386,5.03237,-0.0409304,0.0214584,1518.22
5481,60.1386,5.03109,-0.0376668,0.0207074,1635.14
5482,60.1386,5.02993,-0.0342577,0.0199038,1750.23
5483,60.1386,5.02884,-0.0320623,0.0191901,1857.99
5484,60.1386,5.02782,-0.0300568,0.0184685,1959.08
5485,60.1386,5.02686,-0.0279819,0.0177148,2054.17
5486,60.1386,5.02596,-0.0264673,0.0172411,2147.16
5487,60.1386,5.02511,-0.0250332,0.0168096,2235.15
5488,60.1386,5.02431,-0.0235589,0.0163601,2317.99
5489,60.1386,5.02359,-0.021092,0.0152482,2392.18
5490,60.1386,5.02296,-0.0183803,0.0139773,2456.9
5491,60.1386,5.02243,-0.0156192,0.012678,2513.08
5492,60.1386,5.02196,-0.013595,0.0117449,2562.09
5493,60.1386,5.02156,-0.0117005,0.0108742,2604.31
5494,60.1386,5.02123,-0.00978485,0.00999024,2639.65
5495,60.1386,5.02093,-0.00882471,0.00936221,2671.53
5496,60.1386,5.02065,-0.00805149,0.0087812,2700.61
5497,60.1386,5.0204,-0.00727219,0.0081948,2726.85
5498,60.1386,5.02017,-0.00675435,0.00770701,2751.26
5499,60.1386,5.01996,-0.00628653,0.00723644,2773.99
5500,60.1386,5.01976,-0.00581576,0.00676279,2794.99
5501,60.1386,5.01957,-0.00547518,0.00634513,2814.76
5502,60.1386,5.01939,-0.00515938,0.00593705,2833.4
5503,60.1386,5.01923,-0.00484195,0.00552702,2850.88
5504,60.1386,5.01907,-0.00456242,0.00511763,2867.39
5505,60.1386,5.01892,-0.00428951,0.00470711,2882.87
5506,60.1386,5.01879,-0.00401558,0.00429518,2897.38
5507,60.1386,5.01872,-0.00197732,0.00500231,2902.05
5508,60.1386,5.01873,0.000415597,0.00593048,2901.67
5509,60.1386,5.01883,0.00280567,0.00685304,2892.86
5510,60.1386,5.01906,0.00661573,0.00567987,2868.88
5511,60.1386,5.01942,0.0106808,0.00409017,2830.16
5512,60.1386,5.01993,0.0146983,0.00250796,2776.84
5513,60.1386,5.02054,0.0178611,0.00167657,2712.01
5514,60.1386,5.02126,0.020807,0.00100024,2636.43
5515,60.1386,5.02207,0.0236877,0.000332736,2550.35
5516,60.1386,5.02292,0.0246087,-0.00135326,2460.9
5517,60.1386,5.02379,0.0251292,-0.0032148,2371.64
5518,60.1386,5.02467,0.0256328,-0.00504333,2280.57
5519,60.1386,5.02556,0.0259539,-0.00602541,2188.33
5520,60.1386,5.02647,0.0262295,-0.00682716,2095.13
5521,60.1386,5.02738,0.0264931,-0.00761246,2002.26
5522,60.1386,5.02839,0.0293599,-0.0081552,1902.23
5523,60.1386,5.02952,0.0326441,-0.00863146,1790.9
5524,60.1386,5.03076,0.035801,-0.00908369,1668.69
5525,60.1386,5.03205,0.0375446,-0.0075471,1547.27
5526,60.1386,5.0334,0.0389497,-0.00565881,1425.59
5527,60.1386,5.03479,0.0402767,-0.0038208,1299.72
5528,60.1386,5.03604,0.0360526,-9.56641e-05,1198.54
5529,60.1386,5.0371,0.0308978,0.00391808,1121.76
5530,60.1386,5.038,0.0259091,0.00785002,1057.45
5531,60.1386,5.03877,0.0222832,0.00864106,1002.2
5532,60.1386,5.03942,0.0189881,0.00881869,955.145
5533,60.1386,5.03996,0.0157614,0.00900443,931.615
5534,60.1386,5.04043,0.0137183,0.00884288,916.986
5535,60.1386,5.04084,0.0119312,0.00861894,904.271
5536,60.1386,5.04119,0.0101683,0.00840288,893.436
5537,60.1386,5.04151,0.00911416,0.00819543,883.735
5538,60.1386,5.04179,0.00820839,0.00799301,875
5539,60.1386,5.04204,0.00731128,0.00779467,867.217
5540,60.1386,5.04231,0.00798633,0.0079923,858.718
5541,60.1386,5.04262,0.00896575,0.00826415,849.168
5542,60.1386,5.04296,0.00993355,0.00853023,838.581
5543,60.1386,5.04332,0.0104194,0.00820526,827.473
5544,60.1386,5.04369,0.010805,0.00776472,815.954
5545,60.1386,5.04407,0.0111849,0.00732672,798.079
5546,60.1386,5.0445,0.0122541,0.0062292,777.287
5547,60.1386,5.04496,0.0134436,0.00500891,754.477
5548,60.1386,5.04546,0.0146112,0.00380041,729.678
5549,60.1386,5.04603,0.016611,0.00273554,701.457
5550,60.1386,5.04668,0.0187338,0.00171012,669.609
5551,60.1386,5.04739,0.0208002,0.000700596,634.227
5552,60.1386,5.04815,0.0218668,0.00189033,594.155
5553,60.1386,5.04893,0.0227121,0.00348707,545.784
5554,60.1386,5.04974,0.0235265,0.00504859,495.682
5555,60.1386,5.05058,0.0242235,0.00562805,444.063
5556,60.1386,5.05144,0.0248741,0.00600436,391.041
5557,60.1386,5.05232,0.0254954,0.00636849,351.122
5558,60.1386,5.05325,0.0268802,0.00565623,351.122
5559,60.1386,5.05423,0.0283587,0.00474739,351.122
5560,60.1386,5.05525,0.0297652,0.00385895,351.122
5561,60.1386,5.05627,0.0294096,0.00439536,351.122
5562,60.1386,5.05726,0.0287241,0.00519197,351.122
5563,60.1386,5.05823,0.0280557,0.00596542,351.122
5564,60.1386,5.05911,0.025435,0.00697443,351.122
5565,60.1386,5.05989,0.0225151,0.00801635,351.122
5566,60.1386,5.06057,0.0196878,0.00904505,351.122
5567,60.1386,5.0612,0.0183326,0.008394,351.122
5568,60.1386,5.0618,0.0172887,0.00742891,351.122
5569,60.1386,5.06236,0.0162704,0.00648419,351.122
5570,60.1386,5.06289,0.0155858,0.00606071,351.122
5571,60.1386,5.06341,0.0149777,0.00574541,351.122
5572,60.1386,5.06391,0.0143824,0.00543646,351.122
5573,60.1386,5.0644,0.0144599,0.00571143,351.122
5574,60.1386,5.06491,0.0146647,0.00609551,351.122
5575,60.1386,5.06542,0.0148622,0.00647161,351.122
5576,60.1386,5.06592,0.014427,0.00731647,351.122
5577,60.1386,5.06639,0.0138762,0.00824288,351.122
5578,60.1386,5.06685,0.0133368,0.00915602,351.122
5579,60.1386,5.06729,0.0126569,0.00979149,351.122
5580,60.1386,5.0677,0.0119604,0.0103678,351.122
5581,60.1386,5.06809,0.0112774,0.0109394,351.122
5582,60.1386,5.06844,0.0102145,0.0120619,351.122
5583,60.1386,5.06875,0.00909168,0.0132886,350.87
5584,60.1386,5.06903,0.00798623,0.014511,327.763
5585,60.1386,5.06927,0.00716622,0.0142639,306.998
5586,60.1386,5.06949,0.00641027,0.0137332,288.457
5587,60.1386,5.06969,0.00566271,0.0132124,272.061
5588,60.1386,5.06988,0.00557128,0.0132398,255.932
5589,60.1386,5.07007,0.00560993,0.0133748,239.706
5590,60.1386,5.07027,0.00564801,0.0135081,223.362
5591,60.1386,5.07045,0.00528929,0.0132072,208.047
5592,60.1386,5.07053,0.00486234,0.0128441,201.013
5593,60.1386,5.07053,0.00444348,0.0125012,201.007
5594,60.1386,5.07053,0.00406056,0.0119361,201.007
5595,60.1386,5.07053,0.00368484,0.0113265,201.007
5596,60.1386,5.07053,0.00330913,0.010717,201.007
5597,60.1386,5.07053,0.00291732,0.0101768,201.007
5598,60.1386,5.07053,0.00252229,0.00965048,201.007
5599,60.1386,5.07053,0.00212727,0.00912427,201.007
5600,60.1386,5.07053,0.00181932,0.00867321,201.007
5601,60.1386,5.07053,0.00152879,0.0082372,201.007
5602,60.1386,5.07054,0.001238,0.00779966,200.113
5603,60.1386,5.07054,0.00153533,0.00730713,200.123
5604,60.1386,5.07054,0.00195021,0.00680322,200.123
5605,60.1386,5.07054,0.00236506,0.00629924,200.123
5606,60.1386,5.07054,0.00223447,0.00597155,200.123
5607,60.1386,5.07054,0.00199479,0.00567908,200.123
5608,60.1386,5.07054,0.0017551,0.00538659,200.123
5609,60.1386,5.07054,0.0013892,0.00510241,200.123
5610,60.1386,5.07054,0.000998068,0.00481992,200.123
5611,60.1386,5.07054,0.000606968,0.00453751,200.123
5612,60.1386,5.07054,0.000636972,0.00411967,200.123
5613,60.1386,5.07054,0.000751207,0.00367483,200.123
5614,60.1386,5.07054,0.000865445,0.00323003,200.123
5615,60.1386,5.07054,0.00176536,0.00237873,200.123
5616,60.1386,5.07054,0.00282239,0.00144609,200.123
5617,60.1386,5.07054,0.00387939,0.000513423,200.123
5618,60.1386,5.07054,0.0046046,0.000505366,200.123
5619,60.1386,5.07054,0.00526344,0.000682186,200.123
5620,60.1386,5.07054,0.00592226,0.000858951,200.123
5621,60.1386,5.07054,0.00623775,0.000958854,200.123
5622,60.1386,5.07054,0.00648459,0.00104338,200.123
5623,60.1386,5.07054,0.00673147,0.00112793,200.123
5624,60.1386,5.07054,0.0065795,0.00130392,200.123
5625,60.1386,5.07054,0.0063478,0.00149825,200.123
5626,60.1386,5.07054,0.00611612,0.00169263,200.123
5627,60.1386,5.07054,0.00618358,0.00174888,200.123
5628,60.1386,5.07054,0.00631085,0.00177753,200.123
5629,60.1386,5.07054,0.0064381,0.00180618,200.123
5630,60.1386,5.07054,0.00716342,0.00195537,200.123
5631,60.1386,5.07054,0.00800831,0.0021286,200.123
5632,60.1386,5.07054,0.00885317,0.00230174,200.123
5633,60.1386,5.07054,0.00960257,0.0021245,200.123
5634,60.1386,5.07054,0.0103329,0.00187715,200.123
5635,60.1386,5.07054,0.0110633,0.00162978,200.123
5636,60.1386,5.07054,0.010489,0.00153285,200.123
5637,60.1386,5.07054,0.00965379,0.00146605,200.123
5638,60.1386,5.07054,0.00881866,0.0013993,200.123
5639,60.1386,5.07054,0.00870617,0.00077547,200.123
5640,60.1386,5.07054,0.00873822,4.02524e-05,200.123
5641,60.1386,5.07054,0.00877026,-0.000694939,200.123
5642,60.1386,5.07054,0.00894305,-0.00126592,200.123
5643,60.1386,5.07054,0.00914394,-0.00180407,200.123
5644,60.1386,5.07054,0.00934478,-0.00234225,200.123
5645,60.1386,5.07054,0.0097621,-0.0024323,200.123
5646,60.1386,5.07054,0.0102227,-0.00243278,200.123
5647,60.1386,5.07054,0.0106833,-0.00243329,200.123
5648,60.1386,5.07054,0.0119786,-0.0021753,200.123
5649,60.1386,5.07054,0.0134409,-0.0018656,200.123
5650,60.1386,5.07054,0.0149033,-0.00155587,200.123
5651,60.1386,5.07054,0.0166365,-0.00157934,200.123
5652,60.1386,5.07054,0.0184239,-0.00166942,200.123
5653,60.1386,5.07054,0.0202113,-0.00175949,200.123
5654,60.1386,5.07054,0.0213759,-0.00203816,200.123
5655,60.1386,5.07054,0.0224159,-0.00235456,200.123
5656,60.1386,5.07054,0.0234559,-0.00267098,200.123
5657,60.1386,5.07054,0.0241868,-0.00299901,200.123
5658,60.1386,5.07054,0.0248559,-0.0033294,200.123
5659,60.1386,5.07054,0.025525,-0.00365982,200.123
5660,60.1386,5.07054,0.0262073,-0.00300118,200.123
5661,60.1386,5.07054,0.0268923,-0.00214472,200.123
5662,60.1386,5.07054,0.0275774,-0.00128825,200.123
5663,60.1386,5.07054,0.0260967,0.000366393,200.123
5664,60.1386,5.07054,0.0241828,0.00218069,200.123
5665,60.1386,5.07054,0.0222689,0.00399501,200.123
5666,60.1386,5.07054,0.019598,0.00443157,200.123
5667,60.1386,5.07054,0.0167756,0.00459256,200.123
5668,60.1386,5.07054,0.0139533,0.00475357,200.123
5669,60.1386,5.07054,0.0129509,0.00445645,200.123
5670,60.1386,5.07054,0.0123124,0.00406771,200.123
5671,60.1386,5.07054,0.0116739,0.00367897,200.123
5672,60.1386,5.07054,0.0109703,0.00357742,200.123
5673,60.1386,5.07054,0.0102538,0.0035333,200.123
5674,60.1386,5.07054,0.00953721,0.00348917,200.123
5675,60.1386,5.07054,0.0109848,0.00307132,200.123
5676,60.1386,5.07054,0.0128652,0.0025787,200.123
5677,60.1386,5.07054,0.0147456,0.00208609,200.123
5678,60.1386,5.07054,0.0143584,0.00216353,200.123
5679,60.1386,5.07054,0.0135176,0.00235499,200.123
5680,60.1386,5.07054,0.0126768,0.00254644,200.123
5681,60.1386,5.07054,0.0117476,0.00271273,200.123
5682,60.1386,5.07054,0.0108008,0.002874,200.123
5683,60.1386,5.07054,0.00985387,0.00303525,200.123
5684,60.1386,5.07054,0.0108335,0.00277046,200.123
5685,60.1386,5.07054,0.0121984,0.00242045,200.123
5686,60.1386,5.07054,0.0135634,0.00207047,200.123
5687,60.1386,5.07054,0.0120566,0.00225338,200.123
5688,60.1386,5.07054,0.00997556,0.00254283,200.123
5689,60.1386,5.07054,0.00789447,0.0028322,200.123
5690,60.1386,5.07054,0.00660687,0.00283627,200.123
5691,60.1386,5.07054,0.00547801,0.00278332,200.123
5692,60.1386,5.07054,0.00434916,0.00273055,200.123
5693,60.1386,5.07054,0.00248455,0.00344297,200.123
5694,60.1386,5.07054,0.000472733,0.0043084,200.123
5695,60.1386,5.07049,-0.00154061,0.00517882,204.568
5696,60.1386,5.07041,-0.0023517,0.0050171,211.366
5697,60.1386,5.07031,-0.00292424,0.00464884,219.807
5698,60.1386,5.07019,-0.0035001,0.00428074,229.903
5699,60.1386,5.07006,-0.00377963,0.00421547,240.794
5700,60.1386,5.06992,-0.0040009,0.00421131,252.32
5701,60.1386,5.06978,-0.00422379,0.00420766,264.494
5702,60.1386,5.06964,-0.00412253,0.00426809,276.378
5703,60.1386,5.0695,-0.00395515,0.00434123,287.79
5704,60.1386,5.06937,-0.00378651,0.00441423,298.717
5705,60.1386,5.06924,-0.00388809,0.00474178,309.939
5706,60.1386,5.0691,-0.00404483,0.00512227,321.601
5707,60.1386,5.06896,-0.00420274,0.00550511,333.709
5708,60.1386,5.06882,-0.00393963,0.00546774,345.046
5709,60.1386,5.0687,-0.00359004,0.00534459,351.122
5710,60.1386,5.06859,-0.00323816,0.00521975,351.122
5711,60.1386,5.06849,-0.00281854,0.00502117,351.122
5712,60.1386,5.06841,-0.00238368,0.0048062,351.122
5713,60.1386,5.06834,-0.001947,0.00458937,351.122
5714,60.1386,5.06829,-0.00164286,0.00440742,351.122
5715,60.1386,5.06824,-0.00136468,0.00423161,351.122
5716,60.1386,5.0682,-0.00108588,0.00405479,351.122
5717,60.1386,5.06816,-0.00117034,0.0042154,351.122
5718,60.1386,5.06812,-0.00132785,0.00444419,351.122
5719,60.1386,5.06807,-0.0014858,0.00467379,351.122
5720,60.1386,5.068,-0.00196978,0.00501161,351.122
5721,60.1386,5.06791,-0.00252083,0.00537326,351.122
5722,60.1386,5.06781,-0.00307454,0.00573793,351.122
5723,60.1386,5.06766,-0.00436572,0.00641164,351.122
5724,60.1386,5.06746,-0.00581544,0.00715569,351.122
5725,60.1386,5.06721,-0.00728133,0.00791158,351.122
5726,60.1386,5.06692,-0.00856569,0.00801621,351.122
5727,60.1386,5.06658,-0.0098295,0.00799383,351.122
5728,60.1386,5.0662,-0.0111156,0.0079766,351.122
5729,60.1386,5.0658,-0.0119106,0.00779198,351.122
5730,60.1386,5.06537,-0.0126174,0.0075729,351.122
5731,60.1386,5.06491,-0.0133386,0.00735284,351.122
5732,60.1386,5.06443,-0.0140222,0.0070803,351.122
5733,60.1386,5.06393,-0.0147097,0.00679483,351.122
5734,60.1386,5.06341,-0.0154126,0.00650628,351.122
5735,60.1386,5.06285,-0.0162979,0.00674645,351.122
5736,60.1386,5.06227,-0.0172385,0.00710076,351.122
5737,60.1386,5.06165,-0.0182032,0.00746436,351.122
5738,60.1386,5.061,-0.0190203,0.00769343,351.122
5739,60.1386,5.06032,-0.0198239,0.00789985,351.122
5740,60.1386,5.05962,-0.0206489,0.0081123,351.122
5741,60.1386,5.05889,-0.0214318,0.00844439,351.122
5742,60.1386,5.05814,-0.0222229,0.00880825,351.122
5743,60.1386,5.05735,-0.0230357,0.00918188,351.122
5744,60.1386,5.05656,-0.0234406,0.00979201,351.122
5745,60.1386,5.05575,-0.0237662,0.0104617,351.122
5746,60.1386,5.05493,-0.0240968,0.0111462,351.122
5747,60.1386,5.05407,-0.0251567,0.0118362,351.122
5748,60.1386,5.05318,-0.0263953,0.0125442,351.122
5749,60.1386,5.05224,-0.0276732,0.013274,351.122
5750,60.1386,5.05128,-0.0281762,0.0134208,400.873
5751,60.1386,5.05031,-0.0285241,0.0134474,460.735
5752,60.1386,5.04933,-0.028876,0.0134721,521.341
5753,60.1386,5.04835,-0.0286387,0.0135004,581.456
5754,60.1386,5.04739,-0.0282628,0.0135246,634.292
5755,60.1386,5.04645,-0.0278641,0.0135429,681.062
5756,60.1386,5.0456,-0.0247899,0.0129066,722.711
5757,60.1386,5.04488,-0.0210811,0.0121067,758.158
5758,60.1386,5.04429,-0.0172741,0.0112725,787.235
5759,60.1386,5.04379,-0.0148888,0.010634,812.306
5760,60.1386,5.04335,-0.0127613,0.010022,826.488
5761,60.1386,5.04299,-0.0106008,0.00939451,837.724
5762,60.1386,5.04266,-0.00961104,0.00894297,847.903
5763,60.1386,5.04236,-0.00885003,0.00852215,857.288
5764,60.1386,5.04208,-0.00808063,0.00809538,865.85
5765,60.1386,5.04182,-0.00768933,0.00778297,873.999
5766,60.1386,5.04157,-0.00737165,0.00749122,881.812
5767,60.1386,5.04133,-0.00705109,0.00719662,889.296
5768,60.1386,5.04109,-0.00679603,0.00693066,896.509
5769,60.1386,5.04087,-0.00655244,0.00666873,903.454
5770,60.1386,5.04065,-0.00630684,0.00640474,910.145
5771,60.1386,5.04044,-0.00614041,0.006233,916.653
5772,60.1386,5.04024,-0.00598894,0.00607882,923
5773,60.1386,5.04004,-0.0058363,0.00592342,929.198
5774,60.1386,5.03985,-0.00567987,0.0057573,935.229
5775,60.1386,5.03966,-0.00552169,0.00558801,941.08
5776,60.1386,5.03947,-0.00536239,0.00541755,951.281
5777,60.1386,5.03929,-0.00520718,0.00526988,964.114
5778,60.1386,5.03912,-0.00505202,0.00512607,976.57
5779,60.1386,5.03895,-0.00489594,0.00498137,988.612
5780,60.1386,5.03879,-0.00488037,0.00491936,1000.62
5781,60.1386,5.03862,-0.00489306,0.00487382,1012.67
5782,60.1386,5.03845,-0.00490579,0.00482811,1024.75
5783,60.1386,5.03829,-0.00486503,0.004778,1036.73
5784,60.1386,5.03812,-0.00481323,0.00472673,1048.58
